word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group,ExampleEnglish1,ExampleGeorgian1
red_wine,red_wine,red_wine,red wine,noun,წითელი ღვინო,beverages,1,general,"a glass of red wine","ჭიქა წითელი ღვინო"
wine,wine,wine,wine,noun,ღვინო,beverages,1,general,"Georgian wine","ქართული ღვინო"
boy,boy,boy,boy,noun,ბიჭი,people,1,general,"a little boy","პატარა ბიჭი"
stop_imperative,stop_imperative,stop_imperative,stop!,phrase,გაჩერდი,command,2,phrases,"Stop! I want to get out.","გაჩერდით! ჩასვლა მინდა."
speak,speak_inf,speak,to speak,verb-inf,ლაპარაკი,verb,1,verbs,"to speak Georgian","ქართულად ლაპარაკი"
speak,speak_p1s,speak,I speak,verb-p1s,მე ვლაპარაკობ,verb,1,verbs,"I speak English","მე ვლაპარაკობ ინგლისურად"
speak,speak_p2s,speak,You speak,verb-p2s,შენ ლაპარაკობ,verb,1,verbs,"Do you speak Georgian?","შენ ლაპარაკობ ქართულად?"
speak,speak_p3s,speak,He/She/It speaks,verb-p3s,ის ლაპარაკობს,verb,1,verbs,"She speaks quickly","ის სწრაფად ლაპარაკობს"
speak,speak_p1p,speak,We speak,verb-p1p,ჩვენ ვლაპარაკობთ,verb,1,verbs,"We speak about everything","ჩვენ ყველაფერზე ვლაპარაკობთ"
speak,speak_p2p,speak,You (pl) speak,verb-p2p,თქვენ ლაპარაკობთ,verb,1,verbs,"Do you speak English?","თქვენ ლაპარაკობთ ინგლისურად?"
speak,speak_p3p,speak,They speak,verb-p3p,ისინი ლაპარაკობენ,verb,1,verbs,"They speak loudly","ისინი ხმამაღლა ლაპარაკობენ"
tea,tea,tea,tea,noun,ჩაი,beverages,1,general,"hot tea","ცხელი ჩაი"
everything,everything,everything,everything,pronoun,ყველაფერი,pronoun,1,general,"everything is good","ყველაფერი კარგადაა"
salt,salt,salt,salt,noun,მარილი,food,1,general,"salt and pepper","მარილი და პილპილი"
twenty,twenty,twenty,20,noun,ოცი,numbers,1,general,"twenty lari","ოცი ლარი"
train_station,train_station,train_station,train station,noun,რკინიგზის სადგური,location,1,general,"at the train station","რკინიგზის სადგურზე"
these,these,these,these,pronoun,ესენი,pronoun,1,general,"These are my friends","ესენი ჩემი მეგობრები არიან"
eighty,eighty,eighty,80,noun,ოთხმოცი,numbers,1,general,"eighty years old","ოთხმოცი წლის"
shall_i_help_you,shall_i_help_you,shall_i_help_you,Shall I help you?,phrase,დაგეხმარები?,phrase,2,phrases,"Yes please, if you can.","დიახ, თუ შეგიძლიათ."
eat,eat_inf,eat,to eat,verb-inf,ჭამა,verb,1,verbs,"to eat khinkali","ხინკლის ჭამა"
eat,eat_p1s,eat,I eat,verb-p1s,მე ვჭამ,verb,1,verbs,"I eat bread","მე პურს ვჭამ"
eat,eat_p2s,eat,You eat,verb-p2s,შენ ჭამ,verb,1,verbs,"What do you eat?","რას ჭამ?"
eat,eat_p3s,eat,He/She/It eats,verb-p3s,ის ჭამს,verb,1,verbs,"He eats meat","ის ხორცს ჭამს"
eat,eat_p1p,eat,We eat,verb-p1p,ჩვენ ვჭამთ,verb,1,verbs,"We eat together","ჩვენ ერთად ვჭამთ"
eat,eat_p2p,eat,You (pl) eat,verb-p2p,თქვენ ჭამთ,verb,1,verbs,"Where do you eat?","სად ჭამთ?"
eat,eat_p3p,eat,They eat,verb-p3p,ისინი ჭამენ,verb,1,verbs,"They eat a lot","ისინი ბევრს ჭამენ"
hour,hour,hour,hour,noun,საათი,time,1,general,"one hour","ერთი საათი"
gasoline,gasoline,gasoline,gasoline,noun,ბენზინი,transportation,1,general,"gas station","ბენზინგასამართი სადგური"
year,year,year,year,noun,წელი,time,1,general,"last year","გასულ წელს"
which,which,which,which,pronoun,რომელი,pronoun,1,general,"which one?","რომელი?"
why,why,why,why,adverb,რატომ,adverb,1,general,"why not?","რატომაც არა?"
brown,brown,brown,brown,adjective,ყავისფერი,color,1,general,"brown hair","ყავისფერი თმა"
bridge,bridge,bridge,bridge,noun,ხიდი,location,1,general,"over the bridge","ხიდზე"
what_is_your_favorite_restaurant,what_is_your_favorite_restaurant,what_is_your_favorite_restaurant,What is your favorite restaurant?,phrase,შენი საყვარელი რესტორანი რომელია?,restaurant,2,phrases,"My favorite restaurant is...","ჩემი საყვარელი რესტორანია..."
drink,drink_inf,drink,to drink,verb-inf,სმა,verb,1,verbs,"to drink wine","ღვინის სმა"
drink,drink_p1s,drink,I drink,verb-p1s,მე ვსვამ,verb,1,verbs,"I drink water","მე წყალს ვსვამ"
drink,drink_p2s,drink,You drink,verb-p2s,შენ სვამ,verb,1,verbs,"Do you drink coffee?","ყავას სვამ?"
drink,drink_p3s,drink,He/She/It drinks,verb-p3s,ის სვამს,verb,1,verbs,"He drinks a lot","ის ბევრს სვამს"
drink,drink_p1p,drink,We drink,verb-p1p,ჩვენ ვსვამთ,verb,1,verbs,"We drink tea","ჩვენ ჩაის ვსვამთ"
drink,drink_p2p,drink,You (pl) drink,verb-p2p,თქვენ სვამთ,verb,1,verbs,"What do you drink?","რას სვამთ?"
drink,drink_p3p,drink,They drink,verb-p3p,ისინი სვამენ,verb,1,verbs,"They drink wine","ისინი ღვინოს სვამენ"
nobody,nobody,nobody,nobody,pronoun,არავინ,pronoun,1,general,"nobody knows","არავინ იცის"
bad,bad,bad,bad,adjective,ცუდი,adjective,1,general,"bad weather","ცუდი ამინდი"
animal,animal,animal,animal,noun,ცხოველი,category,1,general,"wild animal","გარეული ცხოველი"
eight,eight,eight,8,noun,რვა,numbers,1,general,"eight o'clock","რვა საათი"
horse,horse,horse,horse,noun,ცხენი,animal,1,general,"a white horse","თეთრი ცხენი"
blue,blue,blue,blue,adjective,ლურჯი,color,1,general,"blue eyes","ლურჯი თვალები"
girl,girl,girl,girl,noun,გოგო,people,1,general,"a beautiful girl","ლამაზი გოგო"
my_favorite_food_is,my_favorite_food_is,my_favorite_food_is,My favorite food is ...,phrase,ჩემი საყვარელი საჭმელი არის ...,restaurant,2,phrases,"My favorite food is Khinkali.","ჩემი საყვარელი საჭმელი არის ხინკალი."
learn,learn_inf,learn,to learn,verb-inf,სწავლა,verb,1,verbs,"to learn a language","ენის სწავლა"
learn,learn_p1s,learn,I learn,verb-p1s,მე ვსწავლობ,verb,1,verbs,"I learn Georgian","მე ვსწავლობ ქართულს"
learn,learn_p2s,learn,You learn,verb-p2s,შენ სწავლობ,verb,1,verbs,"What are you learning?","რას სწავლობ?"
learn,learn_p3s,learn,He/She/It learns,verb-p3s,ის სწავლობს,verb,1,verbs,"He learns quickly","ის სწრაფად სწავლობს"
learn,learn_p1p,learn,We learn,verb-p1p,ჩვენ ვსწავლობთ,verb,1,verbs,"We learn together","ჩვენ ერთად ვსწავლობთ"
learn,learn_p2p,learn,You (pl) learn,verb-p2p,თქვენ სწავლობთ,verb,1,verbs,"You learn well","თქვენ კარგად სწავლობთ"
learn,learn_p3p,learn,They learn,verb-p3p,ისინი სწავლობენ,verb,1,verbs,"They learn at school","ისინი სკოლაში სწავლობენ"
that,that,that,that,pronoun,ის,pronoun,1,general,"That is my car","ის ჩემი მანქანაა"
know_person_inf,know_person_inf,know_person_inf,to know (a person),verb-inf,გაცნობა,verb,1,general,"Nice to meet you","სასიამოვნოა თქვენი გაცნობა"
ninety_one,ninety_one,ninety_one,91,noun,ოთხმოცდათერთმეტი,numbers,1,general,"ninety-one percent","ოთხმოცდათერთმეტი პროცენტი"
ninety_two,ninety_two,ninety_two,92,noun,ოთხმოცდათორმეტი,numbers,1,general,"ninety-two lari","ოთხმოცდათორმეტი ლარი"
woman,woman,woman,woman,noun,ქალი,people,1,general,"a beautiful woman","ლამაზი ქალი"
bread,bread,bread,bread,noun,პური,food,1,general,"fresh bread","ახალი პური"
warm,warm,warm,warm,adjective,თბილი,adjective,1,general,"warm weather","თბილი ამინდი"
can_you_help_me_please,can_you_help_me_please,can_you_help_me_please,Can you help me please?,phrase,დამეხმარები გთხოვ?,phrase,2,phrases,"Of course, how can I help?","რა თქმა უნდა, რით შემიძლია დაგეხმარო?"
see,see_inf,see,to see,verb-inf,ნახვა,verb,1,verbs,"to see a movie","ფილმის ნახვა"
see,see_p1s,see,I see,verb-p1s,მე ვხედავ,verb,1,verbs,"I see a dog","მე ძაღლს ვხედავ"
see,see_p2s,see,You see,verb-p2s,შენ ხედავ,verb,1,verbs,"Do you see that?","შენ ამას ხედავ?"
see,see_p3s,see,He/She/It sees,verb-p3s,ის ხედავს,verb,1,verbs,"He sees his friend","ის თავის მეგობარს ხედავს"
see,see_p1p,see,We see,verb-p1p,ჩვენ ვხედავთ,verb,1,verbs,"We see each other","ჩვენ ერთმანეთს ვხედავთ"
see,see_p2p,see,You (pl) see,verb-p2p,თქვენ ხედავთ,verb,1,verbs,"What do you see?","რას ხედავთ?"
see,see_p3p,see,They see,verb-p3p,ისინი ხედავენ,verb,1,verbs,"They see the birds","ისინი ჩიტებს ხედავენ"
red,red,red,red,adjective,წითელი,color,1,general,"red apple","წითელი ვაშლი"
my_favorite,my_favorite,my_favorite,my favorite,phrase,ჩემი საყვარელი,phrase,1,general,"my favorite color","ჩემი საყვარელი ფერი"
yellow,yellow,yellow,yellow,adjective,ყვითელი,color,1,general,"yellow bus","ყვითელი ავტობუსი"
